date;label 1;etat;label 2;label3
1605905307099;global;debut;;
1605905307099;parsing;debut;;
1605905310295;parsing;fin;;
1605905310295;A*;debut;62;
1605905310382;A*;fin;62;17
1605905310382;A*;debut;58;
1605905310419;A*;fin;58;15
1605905310419;A*;debut;50;
1605905310429;A*;fin;50;9
1605905310429;A*;debut;63;
1605905310540;A*;fin;63;18
1605905310541;A*;debut;60;
1605905310610;A*;fin;60;16
1605905310610;tour;fin;;
1605905310611;parsing;debut;;
1605905310715;parsing;fin;;
1605905310715;A*;debut;62;
